user_id,age,country
11384,31.0,usa
11385,55.0,united kingdom
11386,64.0,usa
11387,55.0,usa
11390,93.0,usa
11393,73.0,canada
11394,29.0,italy
11395,17.0,usa
11398,70.0,united kingdom
11400,49.0,canada
11401,17.0,usa
11403,48.0,usa
11405,22.0,usa
11406,47.0,usa
11407,23.0,usa
11408,29.0,ireland
11409,55.0,usa
11410,40.0,usa
11415,48.0,united kingdom
11417,50.0,usa
11419,36.0,usa
11421,36.0,new zealand
11423,39.0,usa
11425,15.0,usa
11426,55.0,usa
11430,30.0,usa
11432,19.0,usa
11433,60.0,usa
11434,21.0,china
11435,61.0,usa
11438,53.0,canada
11439,42.0,usa
11441,34.0,usa
11444,53.0,australia
11445,47.0,canada
11446,17.0,australia
11448,56.0,usa
11450,62.0,usa
11453,36.0,usa
11454,38.0,australia
11455,56.0,usa
11457,26.0,usa
11460,26.0,usa
11463,15.0,australia
11464,16.0,canada
11465,25.0,usa
11466,57.0,australia
11467,25.0,netherlands
11470,35.0,switzerland
11471,54.0,canada
11472,15.0,australia
11477,45.0,australia
11478,31.0,sweden
11479,33.0,usa
11482,18.0,usa
11484,26.0,usa
11485,25.0,united kingdom
11486,23.0,finland
11488,24.0,finland
11489,28.0,usa
11490,56.0,canada
11491,50.0,australia
11493,32.0,italy
11494,25.0,italy
11495,59.0,usa
11497,32.0,united kingdom
11498,59.0,usa
11500,35.0,sweden
11501,21.0,germany
11502,24.0,nigeria
11505,32.0,spain
11508,60.0,usa
11509,65.0,usa
11510,23.0,malaysia
11511,63.0,united kingdom
11512,31.0,usa
11516,56.0,usa
11517,57.0,usa
11520,45.0,usa
11521,24.0,usa
11524,50.0,usa
11525,20.0,united kingdom
11533,37.0,usa
11534,56.0,usa
11535,71.0,usa
11537,52.0,netherlands
11540,20.0,italy
11541,37.0,germany
11543,45.0,usa
11544,23.0,italy
11545,49.0,usa
11547,19.0,usa
11548,21.0,united kingdom
11551,68.0,usa
11552,26.0,usa
11553,62.0,ireland
11554,35.0,usa
11555,28.0,greece
11557,26.0,greece
11558,33.0,south korea
11559,66.0,usa
11560,56.0,usa
11561,33.0,canada
11562,64.0,united kingdom
11563,57.0,united kingdom
11564,68.0,usa
11566,28.0,spain
11568,59.0,australia
11569,55.0,usa
11571,70.0,usa
11573,42.0,usa
11577,27.0,france
11579,29.0,germany
11580,19.0,germany
11581,56.0,usa
11582,44.0,usa
11583,44.0,australia
11585,80.0,usa
11586,30.0,sweden
11587,57.0,usa
11588,55.0,usa
11589,33.0,usa
11593,35.0,usa
11594,63.0,usa
11596,19.0,finland
11598,21.0,italy
11603,44.0,germany
11604,26.0,norway
11605,24.0,italy
11610,52.0,australia
11612,60.0,usa
11613,18.0,australia
11615,31.0,usa
11620,20.0,usa
11621,40.0,canada
11622,22.0,spain
11624,16.0,spain
11625,49.0,usa
11626,14.0,denmark
11629,21.0,usa
11632,54.0,netherlands
11633,20.0,france
11635,30.0,australia
11636,29.0,usa
11637,48.0,usa
11641,23.0,united kingdom
11642,33.0,usa
11643,34.0,usa
11644,19.0,belgium
11646,22.0,new zealand
11648,60.0,usa
11649,68.0,usa
11650,48.0,usa
11652,33.0,united kingdom
11655,27.0,india
11657,25.0,usa
11658,31.0,portugal
11659,41.0,spain
11661,26.0,united kingdom
11667,26.0,belgium
11668,35.0,usa
11670,42.0,usa
11671,35.0,netherlands
11672,24.0,australia
11673,14.0,philippines
11678,29.0,germany
11679,58.0,austria
11681,29.0,usa
11682,30.0,canada
11683,20.0,france
11686,22.0,germany
11687,47.0,canada
11688,17.0,usa
11690,30.0,germany
11691,32.0,united kingdom
11692,31.0,portugal
11694,27.0,united kingdom
11695,35.0,usa
11697,57.0,united kingdom
11699,42.0,usa
11700,40.0,usa
11702,42.0,united kingdom
11707,25.0,united kingdom
11709,29.0,usa
11710,32.0,australia
11711,26.0,australia
11715,16.0,united kingdom
11716,28.0,usa
11717,50.0,usa
11719,34.0,usa
11721,22.0,united kingdom
11722,46.0,australia
11723,18.0,usa
11724,42.0,usa
11726,25.0,france
11727,23.0,germany
11728,31.0,spain
11729,26.0,spain
11730,28.0,denmark
11731,42.0,australia
11732,34.0,united kingdom
11733,31.0,usa
11736,32.0,italy
11739,28.0,germany
11740,68.0,usa
11741,29.0,canada
11744,29.0,singapore
11745,27.0,united kingdom
11747,39.0,spain
11750,40.0,germany
11751,32.0,germany
11752,29.0,germany
11754,27.0,spain
11755,15.0,united kingdom
11758,31.0,canada
11759,48.0,usa
11760,24.0,germany
11762,34.0,argentina
11765,37.0,norway
11766,25.0,canada
11767,14.0,india
11768,14.0,india
11771,25.0,united kingdom
11772,24.0,italy
11773,45.0,canada
11775,29.0,france
11776,31.0,united kingdom
11777,19.0,finland
11778,20.0,usa
11779,30.0,usa
11780,62.0,usa
11781,27.0,united kingdom
11782,18.0,usa
11784,40.0,united kingdom
11785,25.0,brazil
11786,28.0,usa
11787,14.0,usa
11788,30.0,usa
11790,29.0,usa
11792,52.0,usa
11794,38.0,canada
11795,41.0,spain
11796,38.0,italy
11797,32.0,usa
11798,38.0,italy
11799,32.0,united kingdom
11801,29.0,south africa
11802,20.0,usa
11805,21.0,italy
11806,70.0,usa
11807,30.0,italy
11808,52.0,italy
11809,30.0,italy
11811,32.0,spain
11812,27.0,singapore
11813,30.0,australia
11814,35.0,italy
11815,14.0,usa
11816,32.0,spain
11819,52.0,usa
11820,33.0,spain
11822,35.0,united kingdom
11823,19.0,croatia
11824,22.0,finland
11826,52.0,usa
11827,22.0,switzerland
11829,34.0,spain
11830,16.0,usa
11831,32.0,usa
11833,15.0,australia
11835,37.0,italy
11838,24.0,united kingdom
11839,23.0,usa
11840,33.0,usa
11841,26.0,australia
11843,19.0,usa
11845,27.0,france
11848,32.0,australia
11849,18.0,spain
11850,39.0,usa
11851,25.0,usa
11852,62.0,usa
11854,13.0,china
11859,35.0,usa
11860,44.0,france
11861,24.0,france
11863,48.0,united kingdom
11868,23.0,united kingdom
11871,38.0,usa
11872,29.0,usa
11874,36.0,usa
11877,20.0,australia
11878,21.0,usa
11881,32.0,france
11882,19.0,canada
11886,31.0,usa
11889,24.0,usa
11893,15.0,usa
11894,22.0,germany
11896,32.0,spain
11898,25.0,usa
11899,32.0,italy
11903,18.0,united kingdom
11906,17.0,usa
11907,22.0,usa
11908,20.0,canada
11910,48.0,usa
11912,27.0,spain
11915,39.0,italy
11918,28.0,united kingdom
11920,14.0,greece
11921,21.0,chile
11922,26.0,italy
11924,19.0,usa
11927,48.0,italy
11928,28.0,usa
11930,26.0,italy
11931,25.0,usa
11932,36.0,germany
11934,18.0,italy
11935,39.0,usa
11937,39.0,italy
11938,26.0,italy
11939,45.0,switzerland
11940,52.0,usa
11942,33.0,spain
11943,55.0,usa
11944,21.0,portugal
11945,28.0,usa
11946,30.0,france
11947,56.0,usa
11951,65.0,usa
11953,60.0,usa
11954,28.0,australia
11958,27.0,croatia
11959,34.0,usa
11960,27.0,usa
11963,34.0,united kingdom
11965,39.0,spain
11966,27.0,spain
11971,37.0,spain
11973,34.0,germany
11974,29.0,germany
11975,35.0,germany
11976,34.0,usa
11980,48.0,canada
11981,44.0,usa
11982,24.0,austria
11986,58.0,italy
11990,26.0,italy
11993,37.0,usa
11994,54.0,germany
11996,19.0,france
12001,56.0,usa
12004,35.0,usa
12005,30.0,united kingdom
12006,29.0,spain
12007,32.0,spain
12009,35.0,italy
12012,26.0,france
12013,24.0,usa
12014,33.0,usa
12018,41.0,spain
12023,27.0,france
12024,26.0,israel
12025,28.0,germany
12027,27.0,germany
12028,45.0,spain
12031,25.0,germany
12032,43.0,norway
12033,29.0,usa
12034,23.0,china
12035,39.0,usa
12039,26.0,usa
12041,29.0,switzerland
12043,26.0,australia
12044,32.0,usa
12045,23.0,australia
12046,26.0,spain
12047,20.0,switzerland
12048,58.0,france
12049,46.0,canada
12050,43.0,spain
12052,37.0,spain
12054,43.0,spain
12056,54.0,spain
12057,47.0,italy
12058,40.0,italy
12059,23.0,spain
12061,37.0,spain
12062,38.0,usa
12063,37.0,spain
12064,36.0,spain
12067,41.0,brazil
12069,16.0,spain
12070,24.0,portugal
12071,22.0,spain
12072,24.0,spain
12074,39.0,spain
12075,35.0,brazil
12076,24.0,spain
12077,26.0,spain
12078,45.0,spain
12080,50.0,canada
12081,19.0,germany
12084,24.0,italy
12087,49.0,germany
12089,34.0,spain
12090,39.0,australia
12095,33.0,united kingdom
12096,40.0,italy
12098,40.0,italy
12099,28.0,spain
12100,26.0,philippines
12101,37.0,italy
12106,53.0,usa
12107,30.0,spain
12108,31.0,australia
12110,43.0,usa
12111,40.0,usa
12112,40.0,usa
12113,27.0,germany
12114,25.0,usa
12116,27.0,finland
12119,19.0,brazil
12120,32.0,germany
12121,25.0,united kingdom
12122,26.0,australia
12124,16.0,usa
12126,32.0,spain
12127,28.0,spain
12129,59.0,usa
12131,47.0,canada
12132,18.0,united kingdom
12135,39.0,japan
12136,25.0,india
12138,36.0,australia
12139,46.0,usa
12140,27.0,spain
12141,46.0,usa
12143,51.0,usa
12144,24.0,spain
12145,19.0,india
12146,26.0,spain
12147,33.0,finland
12148,40.0,spain
12151,28.0,spain
12152,49.0,switzerland
12154,41.0,usa
12155,62.0,new zealand
12156,34.0,usa
12158,49.0,usa
12159,28.0,india
12161,21.0,india
12162,12.0,usa
12163,23.0,spain
12164,49.0,usa
12166,44.0,germany
12168,40.0,germany
12169,16.0,israel
12171,25.0,spain
12172,21.0,spain
12173,23.0,spain
12174,23.0,australia
12176,37.0,canada
12178,39.0,germany
12179,42.0,usa
12181,30.0,spain
12182,25.0,germany
12183,62.0,united kingdom
12185,29.0,germany
12186,13.0,usa
12187,16.0,india
12188,39.0,portugal
12189,24.0,spain
12190,16.0,germany
12192,24.0,canada
12195,37.0,usa
12196,58.0,spain
12197,27.0,brazil
12199,19.0,philippines
12200,25.0,usa
12202,19.0,philippines
12203,16.0,usa
12204,20.0,usa
12206,31.0,portugal
12207,36.0,brazil
12208,25.0,usa
12209,18.0,usa
12210,18.0,portugal
12212,22.0,canada
12213,20.0,australia
12215,20.0,india
12218,23.0,usa
12220,46.0,usa
12222,24.0,usa
12223,26.0,spain
12225,20.0,usa
12227,33.0,usa
12228,79.0,usa
12230,46.0,usa
12231,28.0,usa
12232,67.0,canada
12233,33.0,usa
12235,27.0,germany
12237,35.0,united kingdom
12238,31.0,usa
12239,14.0,australia
12241,27.0,germany
12242,33.0,united kingdom
12243,23.0,spain
12244,47.0,usa
12245,35.0,usa
12246,15.0,germany
12247,56.0,argentina
12251,65.0,usa
12252,72.0,usa
12253,39.0,belgium
12259,52.0,canada
12260,29.0,germany
12262,31.0,switzerland
12263,23.0,spain
12264,39.0,usa
12265,34.0,mexico
12266,30.0,usa
12267,18.0,usa
12268,38.0,germany
12270,14.0,canada
12272,18.0,romania
12273,17.0,germany
12274,18.0,usa
12276,27.0,usa
12278,30.0,usa
12281,23.0,usa
12282,23.0,usa
12283,66.0,usa
12284,17.0,usa
12285,38.0,usa
12286,23.0,new zealand
12292,17.0,france
12293,42.0,usa
12294,19.0,usa
12296,29.0,usa
12298,13.0,new zealand
12299,23.0,usa
12302,32.0,usa
12305,34.0,usa
12306,23.0,china
12307,19.0,usa
12314,19.0,france
12315,33.0,usa
12318,25.0,spain
12320,39.0,spain
12321,60.0,usa
12323,37.0,usa
12324,31.0,italy
12325,67.0,usa
12326,33.0,spain
12327,25.0,spain
12328,28.0,usa
12329,23.0,australia
12330,30.0,brazil
12331,31.0,greece
12332,28.0,india
12333,18.0,united kingdom
12334,31.0,usa
12335,37.0,spain
12336,30.0,spain
12337,36.0,canada
12340,43.0,usa
12341,28.0,australia
12342,32.0,usa
12343,42.0,usa
12344,42.0,usa
12346,19.0,turkey
12347,17.0,usa
12348,23.0,usa
12349,20.0,usa
12350,51.0,germany
12351,33.0,spain
12352,59.0,usa
12353,32.0,spain
12354,19.0,italy
12355,19.0,usa
12358,23.0,italy
12360,34.0,usa
12361,41.0,usa
12362,54.0,usa
12364,51.0,australia
12366,33.0,usa
12369,24.0,usa
12370,43.0,usa
12372,36.0,belgium
12373,22.0,usa
12374,20.0,usa
12377,31.0,italy
12381,34.0,portugal
12382,22.0,canada
12383,25.0,usa
12387,21.0,italy
12388,28.0,usa
12389,26.0,usa
12390,27.0,usa
12391,25.0,italy
12393,71.0,usa
12395,48.0,usa
12396,35.0,usa
12399,23.0,australia
12400,28.0,germany
12401,24.0,germany
12403,27.0,sweden
12404,62.0,austria
12405,16.0,china
12406,37.0,usa
12408,28.0,usa
12411,57.0,usa
12413,19.0,canada
12414,27.0,usa
12415,58.0,australia
12419,35.0,usa
12421,38.0,australia
12422,22.0,spain
12423,52.0,usa
12424,30.0,usa
12425,33.0,usa
12426,26.0,usa
12427,26.0,canada
12430,20.0,spain
12431,17.0,usa
12434,36.0,new zealand
12436,34.0,spain
12437,28.0,usa
12442,17.0,canada
12443,39.0,united kingdom
12444,50.0,spain
12445,33.0,spain
12446,28.0,italy
12447,40.0,usa
12448,22.0,canada
12449,27.0,denmark
12450,40.0,australia
12451,43.0,usa
12453,14.0,usa
12455,30.0,spain
12456,22.0,usa
12457,36.0,usa
12458,37.0,usa
12459,16.0,france
12461,31.0,usa
12465,30.0,usa
12468,20.0,usa
12469,23.0,spain
12470,23.0,portugal
12471,32.0,usa
12474,17.0,germany
12475,34.0,australia
12478,18.0,germany
12480,37.0,usa
12481,43.0,spain
12484,23.0,united kingdom
12485,35.0,germany
12486,27.0,germany
12489,26.0,usa
12490,40.0,canada
12492,17.0,usa
12494,26.0,greece
12495,28.0,turkey
12496,38.0,netherlands
12497,47.0,united kingdom
12499,19.0,usa
12501,45.0,usa
12504,33.0,portugal
12505,40.0,usa
12506,40.0,usa
12507,40.0,usa
12510,22.0,poland
12512,34.0,netherlands
12516,34.0,portugal
12519,29.0,france
12524,29.0,usa
12528,27.0,usa
12529,20.0,usa
12530,35.0,spain
12531,30.0,india
12532,20.0,canada
12534,34.0,australia
12536,55.0,usa
12538,18.0,usa
12539,29.0,usa
12541,64.0,usa
12542,40.0,south africa
12543,43.0,usa
12546,26.0,germany
12548,44.0,netherlands
12549,49.0,usa
12552,62.0,usa
12554,42.0,usa
12555,19.0,australia
12556,27.0,china
12558,41.0,united kingdom
12559,42.0,united kingdom
12560,37.0,israel
12561,21.0,united kingdom
12562,20.0,spain
12563,14.0,usa
12566,17.0,canada
12568,26.0,united kingdom
12569,22.0,malaysia
12573,20.0,usa
12578,26.0,usa
12580,72.0,usa
12584,55.0,usa
12585,22.0,canada
12586,20.0,usa
12587,53.0,usa
12588,45.0,usa
12590,21.0,malaysia
12591,14.0,germany
12592,15.0,spain
12594,32.0,italy
12596,56.0,usa
12597,19.0,australia
12599,15.0,usa
12600,60.0,usa
12602,27.0,canada
12603,31.0,usa
12604,16.0,canada
12605,16.0,usa
12606,59.0,canada
12608,31.0,united kingdom
12610,22.0,usa
12612,54.0,united kingdom
12613,55.0,usa
12614,51.0,usa
12619,56.0,canada
12621,47.0,usa
12622,25.0,china
12623,34.0,germany
12625,33.0,usa
12626,42.0,usa
12627,29.0,canada
12628,53.0,australia
12629,24.0,turkey
12630,39.0,usa
12631,28.0,italy
12632,26.0,united kingdom
12634,35.0,canada
12638,31.0,spain
12640,28.0,usa
12641,25.0,usa
12642,65.0,usa
12644,20.0,france
12646,21.0,usa
12647,41.0,usa
12649,52.0,australia
12650,27.0,spain
12651,38.0,united kingdom
12653,23.0,philippines
12654,31.0,usa
12655,41.0,usa
12657,48.0,germany
12658,59.0,usa
12659,43.0,usa
12660,46.0,united kingdom
12663,43.0,usa
12664,36.0,united kingdom
12666,30.0,germany
12669,30.0,canada
12672,24.0,usa
12673,23.0,united kingdom
12677,57.0,france
12678,43.0,usa
12680,20.0,usa
12683,27.0,usa
12684,50.0,germany
12686,30.0,usa
12687,43.0,usa
12688,58.0,usa
12690,35.0,usa
12691,57.0,usa
12696,21.0,australia
12697,23.0,usa
12698,32.0,usa
12699,29.0,usa
12702,31.0,usa
12703,20.0,usa
12704,18.0,singapore
12705,36.0,usa
12706,40.0,usa
12707,37.0,canada
12709,25.0,usa
12710,19.0,usa
12712,26.0,usa
12713,41.0,usa
12715,28.0,usa
12716,63.0,usa
12718,44.0,usa
12719,20.0,canada
12720,28.0,usa
12725,50.0,usa
12728,29.0,united kingdom
12729,22.0,spain
12730,27.0,usa
12732,62.0,united kingdom
12734,57.0,usa
12735,23.0,new zealand
12736,34.0,united kingdom
12738,51.0,spain
12740,20.0,spain
12743,30.0,spain
12744,35.0,usa
12745,16.0,usa
12746,49.0,usa
12747,47.0,finland
12749,30.0,spain
12752,43.0,united kingdom
12753,50.0,usa
12755,40.0,usa
12757,16.0,brazil
12758,28.0,portugal
12761,22.0,malaysia
12765,38.0,usa
12766,27.0,germany
12767,28.0,spain
12769,21.0,germany
12770,41.0,usa
12771,26.0,australia
12772,46.0,usa
12774,15.0,usa
12779,16.0,usa
12780,30.0,austria
12782,54.0,south africa
12784,57.0,usa
12789,52.0,usa
12790,40.0,australia
12791,19.0,usa
12794,46.0,spain
12797,49.0,usa
12799,44.0,new zealand
12801,16.0,canada
12802,22.0,china
12805,47.0,usa
12806,32.0,spain
12807,39.0,usa
12808,23.0,australia
12810,25.0,malaysia
12812,32.0,united kingdom
12813,35.0,australia
12814,23.0,usa
12815,25.0,usa
12816,30.0,italy
12817,36.0,usa
12820,39.0,canada
12822,26.0,usa
12823,35.0,united kingdom
12824,18.0,usa
12825,42.0,usa
12826,29.0,australia
12827,41.0,australia
12829,21.0,usa
12832,35.0,usa
12834,26.0,usa
12835,38.0,germany
12839,30.0,usa
12840,30.0,canada
12841,37.0,spain
12842,33.0,spain
12843,54.0,united kingdom
12844,14.0,spain
12845,24.0,spain
12846,18.0,portugal
12848,49.0,usa
12851,43.0,italy
12854,26.0,spain
12855,61.0,austria
12856,31.0,spain
12857,43.0,spain
12859,28.0,australia
12861,34.0,norway
12862,50.0,spain
12863,29.0,united kingdom
12865,32.0,brazil
12867,24.0,spain
12869,30.0,poland
12872,19.0,germany
12874,68.0,usa
12875,49.0,usa
12876,26.0,spain
12877,23.0,italy
12879,24.0,spain
12880,29.0,portugal
12881,15.0,usa
12883,35.0,spain
12884,19.0,usa
12885,32.0,germany
12886,28.0,usa
12887,57.0,new zealand
12888,53.0,united kingdom
12889,14.0,usa
12890,19.0,usa
12892,50.0,usa
12896,35.0,germany
12900,26.0,spain
12901,46.0,united kingdom
12905,37.0,usa
12907,23.0,spain
12912,18.0,united kingdom
12914,23.0,india
12915,42.0,usa
12917,24.0,usa
12918,26.0,australia
12919,32.0,spain
12922,31.0,usa
12923,39.0,usa
12924,22.0,spain
12925,18.0,new zealand
12926,26.0,usa
12928,11.0,canada
12929,44.0,usa
12931,43.0,france
12933,20.0,usa
12939,30.0,united kingdom
12941,26.0,germany
12944,34.0,italy
12945,30.0,canada
12946,51.0,spain
12947,21.0,spain
12949,26.0,spain
12950,16.0,canada
12951,35.0,usa
12952,42.0,spain
12955,40.0,australia
12959,47.0,argentina
12960,47.0,argentina
12963,34.0,usa
12964,21.0,usa
12965,25.0,japan
12966,28.0,singapore
12968,35.0,usa
12969,34.0,canada
12970,34.0,australia
12971,23.0,australia
12974,46.0,india
12977,16.0,india
12979,23.0,spain
12980,49.0,australia
12981,45.0,spain
12982,41.0,spain
12986,27.0,spain
12989,50.0,usa
12990,58.0,usa
12991,42.0,portugal
12992,26.0,usa
12993,32.0,spain
12995,23.0,united kingdom
12996,19.0,spain
12997,23.0,usa
12998,25.0,austria
13000,23.0,spain
13003,29.0,switzerland
13004,33.0,spain
13005,29.0,spain
13007,28.0,spain
13008,28.0,spain
13009,32.0,spain
13010,22.0,china
13011,64.0,usa
13012,41.0,austria
13014,46.0,portugal
13015,37.0,usa
13016,54.0,brazil
13017,16.0,italy
13018,49.0,usa
13020,21.0,argentina
13021,21.0,spain
13022,21.0,finland
13024,47.0,usa
13025,25.0,usa
13026,31.0,canada
13027,19.0,usa
13028,38.0,united kingdom
13029,26.0,spain
13031,51.0,germany
13036,52.0,usa
13037,17.0,canada
13038,38.0,new zealand
13039,24.0,germany
13040,33.0,italy
13041,33.0,spain
13042,20.0,usa
13043,22.0,iran
13044,24.0,iran
13046,43.0,romania
13047,39.0,usa
13050,47.0,australia
13052,31.0,usa
13053,18.0,usa
13055,54.0,usa
13057,47.0,usa
13058,31.0,argentina
13059,47.0,usa
13060,29.0,canada
13061,23.0,netherlands
13064,20.0,usa
13066,23.0,usa
13067,23.0,sweden
13069,42.0,mexico
13070,42.0,mexico
13071,47.0,canada
13073,71.0,canada
13074,18.0,usa
13075,75.0,australia
13076,35.0,usa
13077,57.0,usa
13078,50.0,usa
13080,22.0,canada
13084,44.0,usa
13085,33.0,usa
13086,31.0,france
13088,14.0,italy
13089,17.0,usa
13090,32.0,united kingdom
13091,33.0,usa
13092,25.0,germany
13093,29.0,spain
13094,24.0,usa
13095,23.0,usa
13097,24.0,canada
13099,36.0,brazil
13101,25.0,spain
13102,19.0,brazil
13103,25.0,france
13104,25.0,usa
13105,32.0,germany
13106,24.0,usa
13107,29.0,spain
13108,22.0,canada
13109,15.0,usa
13110,32.0,switzerland
13111,33.0,switzerland
13112,44.0,portugal
13113,25.0,singapore
13114,35.0,germany
13116,19.0,canada
13118,58.0,usa
13119,47.0,australia
13120,22.0,united kingdom
13122,22.0,germany
13123,19.0,usa
13124,47.0,brazil
13126,21.0,india
13127,27.0,usa
13129,22.0,usa
13131,38.0,canada
13132,29.0,italy
13135,40.0,canada
13139,31.0,germany
13140,27.0,usa
13141,26.0,united kingdom
13142,23.0,spain
13143,43.0,france
13145,64.0,denmark
13146,36.0,usa
13150,31.0,usa
13151,26.0,usa
13152,34.0,australia
13153,21.0,united kingdom
13154,46.0,usa
13157,40.0,france
13159,28.0,italy
13160,65.0,netherlands
13162,26.0,belgium
13164,33.0,usa
13168,60.0,usa
13170,20.0,usa
13171,32.0,united kingdom
13173,55.0,usa
13175,21.0,spain
13176,22.0,spain
13178,26.0,france
13181,58.0,united kingdom
13182,30.0,usa
13183,26.0,usa
13184,22.0,germany
13186,23.0,india
13187,45.0,usa
13188,36.0,usa
13191,57.0,usa
13193,41.0,canada
13194,36.0,usa
13195,55.0,usa
13197,18.0,canada
13198,32.0,canada
13199,32.0,usa
13200,18.0,switzerland
13202,25.0,italy
13203,40.0,united kingdom
13204,41.0,netherlands
13207,35.0,italy
13208,52.0,spain
13209,28.0,usa
13212,28.0,usa
13213,41.0,spain
13214,29.0,italy
13215,26.0,germany
13217,42.0,spain
13219,25.0,canada
13220,51.0,usa
13221,45.0,canada
13222,43.0,canada
13223,21.0,canada
13224,55.0,usa
13227,24.0,usa
13228,44.0,usa
13230,51.0,france
13232,50.0,united kingdom
13233,26.0,italy
13234,26.0,spain
13240,23.0,iran
13241,27.0,spain
13242,58.0,usa
13243,62.0,canada
13247,40.0,canada
13248,26.0,canada
13250,18.0,usa
13251,23.0,usa
13252,33.0,usa
13255,29.0,spain
13256,38.0,usa
13257,24.0,spain
13259,57.0,usa
13261,33.0,spain
13262,41.0,italy
13265,53.0,usa
13266,42.0,australia
13267,44.0,usa
13270,25.0,new zealand
13271,19.0,finland
13274,23.0,spain
13276,34.0,italy
13277,27.0,usa
13278,47.0,usa
13280,65.0,usa
13281,45.0,japan
13282,63.0,usa
13283,56.0,usa
13284,69.0,romania
13285,15.0,spain
13288,50.0,usa
13292,28.0,france
13293,26.0,spain
13294,19.0,germany
13295,26.0,usa
13298,27.0,spain
13300,27.0,spain
13301,23.0,spain
13302,43.0,usa
13303,38.0,usa
13305,18.0,usa
13306,62.0,spain
13309,24.0,spain
13310,30.0,usa
13311,34.0,united kingdom
13312,40.0,spain
13313,38.0,spain
13314,58.0,usa
13316,49.0,germany
13317,25.0,italy
13318,61.0,united kingdom
13320,30.0,usa
13321,58.0,germany
13325,29.0,spain
13326,57.0,united kingdom
13327,42.0,romania
13329,41.0,germany
13330,23.0,usa
13331,58.0,usa
13332,60.0,canada
13333,19.0,spain
13335,15.0,spain
13337,29.0,spain
13338,22.0,usa
13339,31.0,australia
13340,31.0,malaysia
13342,23.0,canada
13343,27.0,pakistan
13345,26.0,spain
13346,29.0,germany
13347,49.0,spain
13348,63.0,united kingdom
13349,27.0,brazil
13352,28.0,spain
13358,28.0,argentina
13359,19.0,germany
13360,16.0,spain
13361,16.0,spain
13362,52.0,united kingdom
13363,26.0,italy
13365,23.0,spain
13366,22.0,usa
13367,25.0,usa
13369,25.0,spain
13370,29.0,indonesia
13372,31.0,italy
13374,39.0,new zealand
13376,34.0,spain
13377,44.0,greece
13378,18.0,spain
13379,45.0,usa
13380,16.0,usa
13382,50.0,spain
13385,25.0,austria
13386,18.0,usa
13388,44.0,spain
13389,18.0,argentina
13390,31.0,united kingdom
13394,40.0,united kingdom
13396,52.0,united kingdom
13397,18.0,argentina
13398,60.0,usa
13400,21.0,romania
13401,30.0,usa
13402,16.0,romania
13405,28.0,argentina
13407,14.0,germany
13409,20.0,germany
13412,32.0,italy
13413,30.0,italy
13414,28.0,italy
13415,27.0,italy
13417,24.0,france
13418,21.0,argentina
13419,21.0,argentina
13421,20.0,united kingdom
13422,18.0,spain
13423,14.0,spain
13424,36.0,chile
13426,36.0,chile
13431,47.0,united kingdom
13432,22.0,usa
13433,63.0,australia
13434,29.0,canada
13436,22.0,brazil
13439,23.0,greece
13440,26.0,spain
13443,27.0,italy
13444,36.0,finland
13446,17.0,usa
13447,24.0,usa
13449,18.0,usa
13450,40.0,italy
13451,25.0,canada
13452,32.0,italy
13453,27.0,spain
13457,47.0,chile
13458,33.0,germany
13459,26.0,germany
13461,26.0,iran
13463,26.0,spain
13465,23.0,usa
13466,39.0,usa
13468,17.0,spain
13469,26.0,brazil
13470,51.0,usa
13471,21.0,usa
13472,28.0,france
13473,23.0,germany
13474,25.0,usa
13476,53.0,usa
13477,27.0,italy
13478,28.0,canada
13479,31.0,netherlands
13481,25.0,spain
13482,34.0,usa
13485,23.0,turkey
13488,36.0,united kingdom
13489,23.0,spain
13490,28.0,china
13491,39.0,germany
13496,56.0,israel
13499,14.0,usa
13500,57.0,switzerland
13501,44.0,canada
13503,31.0,usa
13507,42.0,australia
13509,32.0,usa
13511,33.0,malaysia
13512,36.0,usa
13513,51.0,usa
13514,43.0,italy
13515,48.0,usa
13516,31.0,italy
13518,27.0,usa
13521,21.0,usa
13522,38.0,italy
13523,37.0,italy
13524,27.0,germany
13525,28.0,germany
13526,44.0,canada
13528,21.0,canada
13529,47.0,usa
13530,27.0,argentina
13531,41.0,usa
13532,22.0,israel
13533,26.0,india
13534,17.0,usa
13538,41.0,portugal
13542,21.0,singapore
13544,39.0,usa
13546,25.0,germany
13547,54.0,united kingdom
13549,40.0,ireland
13550,14.0,united kingdom
13552,32.0,usa
13553,25.0,canada
13563,23.0,pakistan
13565,24.0,germany
13567,27.0,usa
13570,22.0,spain
13571,24.0,italy
13572,44.0,norway
13575,27.0,argentina
13576,25.0,spain
13577,35.0,spain
13579,23.0,germany
13580,49.0,germany
13581,33.0,usa
13582,29.0,portugal
13584,14.0,australia
13585,28.0,spain
13586,60.0,mexico
13587,23.0,usa
13588,22.0,iran
13589,26.0,spain
13590,33.0,spain
13591,30.0,netherlands
13592,49.0,canada
13593,46.0,usa
13596,29.0,spain
13597,31.0,spain
13598,31.0,spain
13599,20.0,usa
13602,15.0,australia
13603,25.0,usa
13604,51.0,usa
13606,30.0,usa
13607,31.0,usa
13608,37.0,greece
13610,34.0,spain
13611,27.0,spain
13614,67.0,portugal
13615,21.0,spain
13621,31.0,usa
13623,39.0,spain
13624,19.0,portugal
13625,37.0,usa
13635,20.0,new zealand
13637,20.0,argentina
